APPL,"2018-06-02 04:43:09",142084
APPL,"2018-06-02 05:43:10",142084
APPL,"2018-06-02 06:43:09",142084
APPL,"2018-06-02 07:43:09",142084
APPL,"2018-06-02 08:43:08",142084
APPL,"2018-06-02 09:43:10",142084
APPL,"2018-06-02 10:43:08",142084
APPL,"2018-06-02 11:43:09",142084
APPL,"2018-06-02 12:43:10",142084
APPL,"2018-06-02 13:43:10",142084
APPL,"2018-06-02 14:43:10",142084
APPL,"2018-06-02 15:43:10",142084
APPL,"2018-06-02 16:43:10",142084
APPL,"2018-06-02 17:43:10",142084
APPL,"2018-06-02 18:43:09",142084
APPL,"2018-06-02 19:43:10",142084
APPL,"2018-06-02 20:43:10",142084
APPL,"2018-06-02 21:43:10",142084
APPL,"2018-06-02 22:43:09",142084
APPL,"2018-06-02 23:43:10",142084
APPL,"2018-06-03 00:43:09",142084
APPL,"2018-06-03 01:43:10",142084
APPL,"2018-06-03 02:43:09",142084
APPL,"2018-06-03 03:43:09",142084
APPL,"2018-06-03 04:43:09",142084
APPL,"2018-06-03 05:43:10",142084
APPL,"2018-06-03 06:43:09",142084
APPL,"2018-06-03 19:45:25",142084
APPL,"2018-06-03 20:43:10",142084
APPL,"2018-06-03 21:43:09",142084
APPL,"2018-06-03 22:43:10",142084
APPL,"2018-06-03 23:43:10",142084
APPL,"2018-06-04 00:43:09",142084
APPL,"2018-06-04 01:43:09",142084
APPL,"2018-06-04 02:43:10",142084
APPL,"2018-06-04 03:43:09",142084
APPL,"2018-06-04 04:43:11",142084
APPL,"2018-06-04 05:43:09",142084
APPL,"2018-06-04 06:43:09",142084
APPL,"2018-06-04 07:43:10",142084
APPL,"2018-06-04 08:43:09",142084
APPL,"2018-06-04 09:43:10",142079
APPL,"2018-06-04 10:43:06",142079
APPL,"2018-06-04 11:43:06",142079
APPL,"2018-06-04 12:43:06",142079
APPL,"2018-06-04 13:43:08",142085
APPL,"2018-06-04 14:43:07",142476
APPL,"2018-06-04 15:43:06",142638
APPL,"2018-06-04 16:43:06",142778
APPL,"2018-06-04 17:43:06",142831
APPL,"2018-06-04 18:43:06",142924
APPL,"2018-06-04 19:43:07",142997
APPL,"2018-06-04 20:43:07",143069
APPL,"2018-06-04 21:43:07",143076
APPL,"2018-06-04 22:43:07",143100
APPL,"2018-06-04 23:43:08",143100
APPL,"2018-06-05 00:43:07",143100
APPL,"2018-06-05 01:43:07",143100
APPL,"2018-06-05 02:43:08",143100
APPL,"2018-06-05 03:43:07",143100
APPL,"2018-06-05 04:43:08",143100
APPL,"2018-06-05 05:43:08",143100
APPL,"2018-06-05 06:43:07",143100
APPL,"2018-06-05 07:43:07",143100
APPL,"2018-06-05 08:43:07",143100
APPL,"2018-06-05 09:43:07",143100
APPL,"2018-06-05 10:43:08",143100
APPL,"2018-06-05 11:43:07",143100
APPL,"2018-06-05 12:43:06",143102
APPL,"2018-06-05 13:43:09",143105
APPL,"2018-06-05 14:43:09",143345
APPL,"2018-06-05 15:43:07",143502
APPL,"2018-06-05 16:43:08",143532
APPL,"2018-06-05 17:43:07",143554
APPL,"2018-06-05 18:43:06",143579
APPL,"2018-06-05 19:43:08",143601
APPL,"2018-06-05 20:43:08",143620
APPL,"2018-06-05 21:43:07",143625
APPL,"2018-06-05 22:43:08",143629
APPL,"2018-06-05 23:43:08",143629
APPL,"2018-06-06 00:43:08",143629
APPL,"2018-06-06 01:43:07",143629
APPL,"2018-06-06 02:43:08",143629
APPL,"2018-06-06 03:43:08",143629
APPL,"2018-06-06 04:43:08",143629
APPL,"2018-06-06 05:43:08",143629
APPL,"2018-06-06 06:43:07",143629
APPL,"2018-06-06 07:43:07",143629
APPL,"2018-06-06 08:43:07",143629
APPL,"2018-06-06 09:43:07",143630
APPL,"2018-06-06 10:43:07",143631
APPL,"2018-06-06 11:43:08",143631
APPL,"2018-06-06 12:43:07",143631
APPL,"2018-06-06 13:43:09",143632
APPL,"2018-06-06 14:43:08",143800
APPL,"2018-06-06 15:43:09",143844
APPL,"2018-06-06 16:43:09",143919
APPL,"2018-06-06 17:43:09",143960
APPL,"2018-06-06 18:43:09",143989
APPL,"2018-06-06 19:43:08",143977
APPL,"2018-06-06 20:43:08",143899
APPL,"2018-06-06 21:43:08",143890
APPL,"2018-06-06 22:43:10",143894
APPL,"2018-06-06 23:43:11",143894
APPL,"2018-06-07 00:43:10",143894
APPL,"2018-06-07 01:43:10",143894
APPL,"2018-06-07 02:43:11",143894
APPL,"2018-06-07 03:43:10",143894
APPL,"2018-06-07 04:43:11",143894
APPL,"2018-06-07 05:43:11",143894
APPL,"2018-06-07 06:43:10",143894
APPL,"2018-06-07 07:43:10",143894
APPL,"2018-06-07 08:43:10",143894
APPL,"2018-06-07 09:43:11",143894
APPL,"2018-06-07 10:43:10",143894
APPL,"2018-06-07 11:43:10",143894
APPL,"2018-06-07 12:43:11",143894
APPL,"2018-06-07 13:43:11",143882
APPL,"2018-06-07 14:43:12",143957
APPL,"2018-06-07 15:43:10",143933
APPL,"2018-06-07 16:43:12",143964
APPL,"2018-06-07 17:43:11",143978
APPL,"2018-06-07 18:43:10",143953
APPL,"2018-06-07 19:43:11",143983
APPL,"2018-06-07 20:43:10",143987
APPL,"2018-06-07 21:43:10",143984
APPL,"2018-06-07 22:43:11",143988
APPL,"2018-06-07 23:43:11",143988
APPL,"2018-06-08 00:43:11",143988
APPL,"2018-06-08 01:43:10",143988
APPL,"2018-06-08 02:43:11",143988
APPL,"2018-06-08 03:43:10",143988
APPL,"2018-06-08 04:43:12",143988
APPL,"2018-06-08 05:43:10",143988
APPL,"2018-06-08 06:43:12",143988
APPL,"2018-06-08 07:43:11",143988
APPL,"2018-06-08 08:43:10",143988
APPL,"2018-06-08 09:43:09",143991
APPL,"2018-06-08 10:43:10",143995
APPL,"2018-06-08 11:43:10",143995
APPL,"2018-06-08 12:43:11",143995
APPL,"2018-06-08 13:43:12",143994
APPL,"2018-06-08 14:43:11",144116
APPL,"2018-06-08 15:43:09",144408
APPL,"2018-06-08 16:43:11",144630
APPL,"2018-06-08 17:43:11",144846
APPL,"2018-06-08 18:43:10",144989
APPL,"2018-06-08 19:43:10",145115
APPL,"2018-06-08 20:43:11",145187
APPL,"2018-06-08 21:43:10",145184
APPL,"2018-06-08 22:43:10",145188
APPL,"2018-06-08 23:43:10",145188
APPL,"2018-06-09 00:43:10",145188
APPL,"2018-06-09 01:43:11",145188
APPL,"2018-06-09 02:43:10",145188
APPL,"2018-06-09 03:43:11",145188
APPL,"2018-06-09 04:43:11",145188
APPL,"2018-06-09 05:43:10",145188
APPL,"2018-06-09 06:43:12",145188
APPL,"2018-06-09 07:43:10",145188
APPL,"2018-06-09 08:43:10",145188
APPL,"2018-06-09 09:43:10",145188
APPL,"2018-06-09 10:43:11",145189
APPL,"2018-06-09 11:43:11",145189
APPL,"2018-06-09 12:43:11",145189
APPL,"2018-06-09 13:43:11",145189
APPL,"2018-06-09 14:43:11",145189
APPL,"2018-06-09 15:43:12",145189
APPL,"2018-06-09 16:43:11",145189
APPL,"2018-06-09 17:43:12",145189
APPL,"2018-06-09 18:43:12",145189
APPL,"2018-06-09 19:43:11",145189
APPL,"2018-06-09 20:43:11",145189
APPL,"2018-06-09 21:43:11",145189
APPL,"2018-06-09 22:43:10",145189
APPL,"2018-06-09 23:43:10",145189
APPL,"2018-06-10 00:43:10",145189
APPL,"2018-06-10 01:43:10",145189
APPL,"2018-06-10 02:43:10",145189
APPL,"2018-06-10 03:43:10",145189
APPL,"2018-06-10 04:43:11",145189
APPL,"2018-06-10 05:43:10",145189
APPL,"2018-06-10 06:43:10",145189
APPL,"2018-06-10 07:43:11",145189
APPL,"2018-06-10 08:43:11",145189
APPL,"2018-06-10 09:43:10",145189
APPL,"2018-06-10 10:43:11",145189
APPL,"2018-06-10 11:43:10",145189
APPL,"2018-06-10 12:43:10",145189
APPL,"2018-06-10 13:43:10",145189
APPL,"2018-06-10 14:43:11",145189
APPL,"2018-06-10 15:43:10",145189
APPL,"2018-06-10 16:43:11",145189
APPL,"2018-06-10 17:43:11",145189
APPL,"2018-06-10 18:43:11",145189
APPL,"2018-06-10 19:43:10",145189
APPL,"2018-06-10 20:43:10",145189
APPL,"2018-06-10 21:43:10",145189
APPL,"2018-06-10 22:43:11",145189
APPL,"2018-06-10 23:43:10",145189
APPL,"2018-06-11 00:43:10",145189
APPL,"2018-06-11 01:43:10",145189
APPL,"2018-06-11 02:43:10",145189
APPL,"2018-06-11 03:43:10",145189
APPL,"2018-06-11 04:43:10",145189
APPL,"2018-06-11 06:43:10",145189
APPL,"2018-06-11 07:43:10",145189
APPL,"2018-06-11 08:43:10",145189
APPL,"2018-06-11 09:43:10",145188
APPL,"2018-06-11 10:43:11",145187
APPL,"2018-06-11 11:43:10",145187
APPL,"2018-06-11 12:43:11",145187
APPL,"2018-06-11 13:43:12",145185
APPL,"2018-06-11 14:43:10",145189
APPL,"2018-06-11 15:43:11",145259
APPL,"2018-06-11 16:43:10",145352
APPL,"2018-06-11 17:43:10",145344
APPL,"2018-06-11 18:43:10",145311
APPL,"2018-06-11 19:43:10",145253
APPL,"2018-06-11 20:43:11",145204
APPL,"2018-06-11 21:43:10",145205
APPL,"2018-06-11 22:43:09",145195
APPL,"2018-06-11 23:43:10",145195
APPL,"2018-06-12 00:43:10",145195
APPL,"2018-06-12 01:43:11",145195
APPL,"2018-06-12 02:43:10",145195
APPL,"2018-06-12 03:43:11",145195
APPL,"2018-06-12 04:43:10",145195
APPL,"2018-06-12 05:43:10",145195
APPL,"2018-06-12 06:43:11",145195
APPL,"2018-06-12 07:43:11",145195
APPL,"2018-06-12 08:43:10",145195
APPL,"2018-06-12 09:43:10",145195
APPL,"2018-06-12 10:43:10",145195
APPL,"2018-06-12 11:43:10",145195
APPL,"2018-06-12 12:43:11",145200
APPL,"2018-06-12 13:43:12",145197
APPL,"2018-06-12 14:43:10",145109
APPL,"2018-06-12 15:43:10",145090
APPL,"2018-06-12 16:43:10",145048
APPL,"2018-06-12 17:43:10",145013
APPL,"2018-06-12 18:43:11",144900
APPL,"2018-06-12 19:43:11",144883
APPL,"2018-06-12 20:43:10",144863
APPL,"2018-06-12 21:43:10",144854
APPL,"2018-06-12 22:43:09",144851
APPL,"2018-06-12 23:43:11",144851
APPL,"2018-06-13 00:43:10",144851
APPL,"2018-06-13 01:43:10",144851
APPL,"2018-06-13 02:43:10",144851
APPL,"2018-06-13 03:43:10",144851
APPL,"2018-06-13 04:43:11",144851
APPL,"2018-06-13 05:43:10",144851
APPL,"2018-06-13 06:43:11",144851
APPL,"2018-06-13 07:43:10",144851
APPL,"2018-06-13 08:43:12",144851
APPL,"2018-06-13 09:43:10",144851
APPL,"2018-06-13 10:43:10",144851
APPL,"2018-06-13 11:43:10",144852
APPL,"2018-06-13 12:43:10",144860
APPL,"2018-06-13 13:43:12",144861
APPL,"2018-06-13 14:43:11",144874
APPL,"2018-06-13 15:43:10",144822
APPL,"2018-06-13 16:43:11",144812
APPL,"2018-06-13 17:43:11",144792
APPL,"2018-06-13 18:43:11",144802
APPL,"2018-06-13 19:43:11",144913
APPL,"2018-06-13 20:43:11",145052
APPL,"2018-06-13 21:43:11",145067
APPL,"2018-06-13 22:43:10",145081
APPL,"2018-06-13 23:43:10",145081
APPL,"2018-06-14 00:43:11",145081
APPL,"2018-06-14 01:43:11",145081
APPL,"2018-06-14 02:43:11",145081
APPL,"2018-06-14 03:43:11",145081
APPL,"2018-06-14 04:43:10",145081
APPL,"2018-06-14 05:43:11",145081
APPL,"2018-06-14 06:43:10",145081
APPL,"2018-06-14 07:43:11",145081
APPL,"2018-06-14 08:43:10",145081
APPL,"2018-06-14 09:43:09",145081
APPL,"2018-06-14 10:43:10",145084
APPL,"2018-06-14 11:43:11",145084
APPL,"2018-06-14 12:43:11",145084
APPL,"2018-06-14 13:43:13",145082
APPL,"2018-06-14 14:43:11",145269
APPL,"2018-06-14 15:43:12",145276
APPL,"2018-06-14 16:43:11",145234
APPL,"2018-06-14 17:43:11",145259
APPL,"2018-06-14 18:43:12",145239
APPL,"2018-06-14 19:43:12",145227
APPL,"2018-06-14 20:43:12",145275
APPL,"2018-06-14 21:43:12",145276
APPL,"2018-06-14 22:43:13",145273
APPL,"2018-06-14 23:43:12",145273
APPL,"2018-06-15 00:43:11",145273
APPL,"2018-06-15 01:43:11",145273
APPL,"2018-06-15 02:43:11",145273
APPL,"2018-06-15 03:43:11",145273
APPL,"2018-06-15 04:43:12",145273
APPL,"2018-06-15 05:43:13",145273
APPL,"2018-06-15 06:43:12",145273
APPL,"2018-06-15 07:43:11",145273
APPL,"2018-06-15 08:43:11",145273
APPL,"2018-06-15 09:43:11",145273
APPL,"2018-06-15 10:43:11",145273
APPL,"2018-06-15 11:43:11",145273
APPL,"2018-06-15 12:43:11",145273
APPL,"2018-06-15 13:43:13",145284
APPL,"2018-06-15 14:43:12",145267
APPL,"2018-06-15 15:43:12",145424
APPL,"2018-06-15 16:43:11",145638
APPL,"2018-06-15 17:43:11",145752
APPL,"2018-06-15 18:43:12",145931
APPL,"2018-06-15 19:43:11",146006
APPL,"2018-06-15 20:43:12",146145
APPL,"2018-06-15 21:43:10",146170
APPL,"2018-06-15 22:43:11",146186
APPL,"2018-06-15 23:43:12",146186
APPL,"2018-06-16 00:43:11",146186
APPL,"2018-06-16 01:43:11",146186
APPL,"2018-06-16 02:43:13",146186
APPL,"2018-06-16 03:43:12",146186
APPL,"2018-06-16 04:43:13",146186
APPL,"2018-06-16 05:43:13",146186
APPL,"2018-06-16 06:43:12",146186
APPL,"2018-06-16 07:43:11",146186
APPL,"2018-06-16 08:43:12",146186
APPL,"2018-06-16 09:43:12",146186
APPL,"2018-06-16 10:43:11",146186
APPL,"2018-06-16 11:43:12",146186
APPL,"2018-06-16 12:43:11",146186
APPL,"2018-06-16 13:43:12",146189
APPL,"2018-06-16 14:43:12",146190
APPL,"2018-06-16 15:43:12",146190
APPL,"2018-06-16 16:43:12",146190
APPL,"2018-06-16 17:43:11",146190
APPL,"2018-06-16 18:43:11",146190
APPL,"2018-06-16 19:43:12",146190
APPL,"2018-06-16 20:43:12",146190
APPL,"2018-06-16 21:43:11",146190
APPL,"2018-06-16 22:43:12",146190
APPL,"2018-06-16 23:43:11",146190
APPL,"2018-06-17 00:43:12",146190
APPL,"2018-06-17 01:43:11",146190
APPL,"2018-06-17 02:43:13",146190
APPL,"2018-06-17 03:43:12",146190
APPL,"2018-06-17 04:43:12",146190
APPL,"2018-06-17 05:43:12",146190
APPL,"2018-06-17 06:43:11",146190
APPL,"2018-06-17 07:43:11",146190
APPL,"2018-06-17 08:43:11",146190
APPL,"2018-06-17 09:43:10",146190
APPL,"2018-06-17 10:43:10",146190
APPL,"2018-06-17 11:43:11",146190
APPL,"2018-06-17 12:43:12",146190
APPL,"2018-06-17 13:43:12",146190
APPL,"2018-06-17 14:43:12",146191
APPL,"2018-06-17 15:43:10",146191
APPL,"2018-06-17 16:43:11",146191
APPL,"2018-06-17 17:43:11",146191
APPL,"2018-06-17 18:43:10",146191
APPL,"2018-06-17 19:43:12",146191
APPL,"2018-06-17 20:43:12",146191
APPL,"2018-06-17 21:43:11",146191
APPL,"2018-06-17 22:43:11",146191
APPL,"2018-06-17 23:43:12",146191
APPL,"2018-06-18 00:43:12",146191
APPL,"2018-06-18 01:43:12",146191
APPL,"2018-06-18 02:43:12",146191
APPL,"2018-06-18 03:43:11",146191
APPL,"2018-06-18 04:43:11",146191
APPL,"2018-06-18 05:43:12",146191
APPL,"2018-06-18 06:43:11",146191
APPL,"2018-06-18 07:43:11",146191
APPL,"2018-06-18 08:43:18",146191
APPL,"2018-06-18 09:43:11",146191
APPL,"2018-06-18 10:43:11",146191
APPL,"2018-06-18 11:43:12",146192
APPL,"2018-06-18 12:43:11",146192
APPL,"2018-06-18 13:43:13",146201
APPL,"2018-06-18 14:43:11",146633
APPL,"2018-06-18 15:43:11",146849
APPL,"2018-06-18 16:43:11",146950
APPL,"2018-06-18 17:43:11",146992
APPL,"2018-06-18 18:43:12",147021
APPL,"2018-06-18 19:43:12",147029
APPL,"2018-06-18 20:43:12",147078
APPL,"2018-06-18 21:43:11",147087
APPL,"2018-06-18 22:43:11",147088
APPL,"2018-06-18 23:43:11",147088
APPL,"2018-06-19 00:43:11",147088
APPL,"2018-06-19 01:43:11",147088
APPL,"2018-06-19 02:43:12",147088
APPL,"2018-06-19 03:43:12",147088
APPL,"2018-06-19 04:43:11",147088
APPL,"2018-06-19 05:43:12",147088
APPL,"2018-06-19 06:43:11",147088
APPL,"2018-06-19 07:43:13",147088
APPL,"2018-06-19 08:43:13",147088
APPL,"2018-06-19 09:43:11",147091
APPL,"2018-06-19 10:43:12",147091
APPL,"2018-06-19 11:43:11",147091
APPL,"2018-06-19 12:43:11",147091
APPL,"2018-06-19 13:43:14",147105
APPL,"2018-06-19 14:43:12",147173
APPL,"2018-06-19 15:43:11",147239
APPL,"2018-06-19 16:43:11",147469
APPL,"2018-06-19 17:43:12",147609
APPL,"2018-06-19 18:43:12",147741
APPL,"2018-06-19 19:43:11",147915
APPL,"2018-06-19 20:43:11",148048
APPL,"2018-06-19 21:43:12",148068
APPL,"2018-06-19 22:43:11",148074
APPL,"2018-06-19 23:43:12",148074
APPL,"2018-06-20 00:43:21",148074
APPL,"2018-06-20 01:43:13",148074
APPL,"2018-06-20 02:43:11",148074
APPL,"2018-06-20 03:43:12",148074
APPL,"2018-06-20 04:43:12",148074
APPL,"2018-06-20 05:43:11",148074
APPL,"2018-06-20 06:43:11",148074
APPL,"2018-06-20 07:43:11",148074
APPL,"2018-06-20 08:43:11",148074
APPL,"2018-06-20 09:43:11",148075
APPL,"2018-06-20 10:43:11",148081
APPL,"2018-06-20 11:43:11",148081
APPL,"2018-06-20 12:43:11",148081
APPL,"2018-06-20 14:07:46",148343
APPL,"2018-06-20 14:43:13",148343
APPL,"2018-06-20 15:43:13",148504
APPL,"2018-06-20 16:43:13",148648
APPL,"2018-06-20 17:43:12",148733
APPL,"2018-06-20 18:43:12",148794
APPL,"2018-06-20 19:43:12",148924
APPL,"2018-06-20 20:43:11",148992
APPL,"2018-06-20 21:43:12",149008
APPL,"2018-06-20 22:43:11",149013
APPL,"2018-06-20 23:43:12",149013
APPL,"2018-06-21 00:43:11",149013
APPL,"2018-06-21 01:43:11",149013
APPL,"2018-06-21 02:43:11",149013
APPL,"2018-06-21 03:43:12",149013
APPL,"2018-06-21 04:43:12",149013
APPL,"2018-06-21 05:43:13",149013
APPL,"2018-06-21 06:43:11",149013
APPL,"2018-06-21 07:43:11",149013
APPL,"2018-06-21 08:43:12",149013
APPL,"2018-06-21 09:43:10",149013
APPL,"2018-06-21 10:43:11",149025
APPL,"2018-06-21 11:43:11",149025
APPL,"2018-06-21 12:43:11",149025
APPL,"2018-06-21 13:43:12",149029
APPL,"2018-06-21 14:43:12",149171
APPL,"2018-06-21 15:43:12",149175
APPL,"2018-06-21 16:43:12",149245
APPL,"2018-06-21 17:43:12",149366
APPL,"2018-06-21 18:43:12",149465
APPL,"2018-06-21 19:43:12",149536
APPL,"2018-06-21 20:43:12",149643
APPL,"2018-06-21 21:43:12",149648
APPL,"2018-06-21 22:43:12",149653
APPL,"2018-06-21 23:43:11",149653
APPL,"2018-06-22 00:43:11",149653
APPL,"2018-06-22 01:43:11",149653
APPL,"2018-06-22 02:43:11",149653
APPL,"2018-06-22 03:43:12",149653
APPL,"2018-06-22 04:43:11",149653
APPL,"2018-06-22 05:43:12",149653
APPL,"2018-06-22 06:43:11",149653
APPL,"2018-06-22 07:43:11",149653
APPL,"2018-06-22 08:43:12",149653
APPL,"2018-06-22 09:43:11",149653
APPL,"2018-06-22 10:43:11",149662
APPL,"2018-06-22 11:43:11",149662
APPL,"2018-06-22 12:43:11",149662
APPL,"2018-06-22 13:43:13",149658
APPL,"2018-06-22 15:07:14",149794
APPL,"2018-06-22 15:43:12",149794
APPL,"2018-06-22 16:43:12",149815
APPL,"2018-06-22 17:43:12",149877
APPL,"2018-06-22 18:43:13",149926
APPL,"2018-06-22 19:43:14",149956
APPL,"2018-06-22 20:43:12",149999
APPL,"2018-06-22 21:43:12",150012
APPL,"2018-06-22 22:43:13",150029
APPL,"2018-06-22 23:43:13",150029
APPL,"2018-06-23 00:43:23",150029
APPL,"2018-06-23 01:44:28",150030
APPL,"2018-06-23 02:43:13",150030
APPL,"2018-06-23 03:43:13",150030
APPL,"2018-06-23 04:43:12",150030
APPL,"2018-06-23 05:43:13",150030
APPL,"2018-06-23 06:43:12",150030
APPL,"2018-06-23 07:43:13",150030
APPL,"2018-06-23 08:43:12",150030
APPL,"2018-06-23 09:43:12",150030
APPL,"2018-06-23 10:43:12",150033
APPL,"2018-06-23 11:43:13",150033
APPL,"2018-06-23 12:43:12",150033
APPL,"2018-06-23 13:43:13",150033
APPL,"2018-06-23 14:43:12",150033
APPL,"2018-06-23 15:43:13",150033
APPL,"2018-06-23 16:43:13",150033
APPL,"2018-06-23 17:43:13",150033
APPL,"2018-06-23 18:43:13",150033
APPL,"2018-06-23 19:43:13",150033
APPL,"2018-06-23 20:43:13",150034
APPL,"2018-06-23 21:43:12",150034
APPL,"2018-06-23 22:43:12",150034
APPL,"2018-06-23 23:43:12",150034
APPL,"2018-06-24 00:43:32",150034
APPL,"2018-06-24 01:43:12",150034
APPL,"2018-06-24 02:43:12",150034
APPL,"2018-06-24 03:43:16",150034
APPL,"2018-06-24 04:43:13",150035
APPL,"2018-06-24 05:43:12",150035
APPL,"2018-06-24 06:43:13",150035
APPL,"2018-06-24 07:43:13",150035
APPL,"2018-06-24 08:43:12",150035
APPL,"2018-06-24 09:43:12",150035
APPL,"2018-06-24 10:43:51",150035
APPL,"2018-06-24 11:43:12",150035
APPL,"2018-06-24 12:43:13",150035
APPL,"2018-06-24 13:43:12",150035
APPL,"2018-06-24 14:43:24",150035
APPL,"2018-06-24 15:43:30",150035
APPL,"2018-06-24 16:43:12",150035
APPL,"2018-06-24 17:43:12",150035
APPL,"2018-06-24 18:43:13",150035
APPL,"2018-06-24 19:43:13",150035
APPL,"2018-06-24 20:43:12",150035
APPL,"2018-06-24 21:43:12",150035
APPL,"2018-06-24 22:43:12",150035
APPL,"2018-06-24 23:43:13",150035
APPL,"2018-06-25 00:43:12",150035
APPL,"2018-06-25 01:43:13",150035
APPL,"2018-06-25 02:43:13",150035
APPL,"2018-06-25 03:43:22",150035
APPL,"2018-06-25 04:43:16",150035
APPL,"2018-06-25 05:43:14",150035
APPL,"2018-06-25 06:43:12",150035
APPL,"2018-06-25 07:43:12",150035
APPL,"2018-06-25 08:43:13",150035
APPL,"2018-06-25 09:43:13",150035
APPL,"2018-06-25 10:43:11",150035
APPL,"2018-06-25 11:43:11",150035
APPL,"2018-06-25 12:43:12",150035
APPL,"2018-06-25 13:43:15",150040
APPL,"2018-06-25 14:43:13",150007
APPL,"2018-06-25 15:43:12",149934
APPL,"2018-06-25 16:43:12",149770
APPL,"2018-06-25 17:43:13",149629
APPL,"2018-06-25 18:43:12",149691
APPL,"2018-06-25 19:43:13",149703
APPL,"2018-06-25 20:43:13",149804
APPL,"2018-06-25 21:43:13",149811
APPL,"2018-06-25 22:43:12",149818
APPL,"2018-06-26 01:11:38",149816
APPL,"2018-06-26 01:43:13",149816
APPL,"2018-06-26 02:43:13",149816
APPL,"2018-06-26 03:43:23",149816
APPL,"2018-06-26 04:43:23",149816
APPL,"2018-06-26 05:43:14",149816
APPL,"2018-06-26 06:43:13",149816
APPL,"2018-06-26 07:43:13",149816
APPL,"2018-06-26 08:43:13",149816
APPL,"2018-06-26 09:43:14",149816
APPL,"2018-06-26 10:43:17",149821
APPL,"2018-06-26 11:43:20",149821
APPL,"2018-06-26 12:43:24",149821
APPL,"2018-06-26 13:43:14",149822
APPL,"2018-06-26 14:43:12",150052
APPL,"2018-06-26 15:43:26",150247
APPL,"2018-06-26 16:43:12",150334
APPL,"2018-06-26 17:43:11",150454
APPL,"2018-06-26 18:43:12",150535
APPL,"2018-06-26 19:43:13",150529
APPL,"2018-06-26 20:43:12",150516
APPL,"2018-06-26 21:43:12",150517
APPL,"2018-06-26 22:43:11",150523
APPL,"2018-06-26 23:43:11",150523
APPL,"2018-06-27 00:43:12",150523
APPL,"2018-06-27 01:43:11",150523
APPL,"2018-06-27 02:43:12",150523
APPL,"2018-06-27 03:43:13",150523
APPL,"2018-06-27 04:43:17",150523
APPL,"2018-06-27 05:43:14",150523
APPL,"2018-06-27 06:43:12",150523
APPL,"2018-06-27 07:43:11",150523
APPL,"2018-06-27 08:43:11",150523
APPL,"2018-06-27 09:43:12",150523
APPL,"2018-06-27 10:43:11",150523
APPL,"2018-06-27 11:43:11",150523
APPL,"2018-06-27 12:43:12",150523
APPL,"2018-06-27 13:43:30",150523
APPL,"2018-06-27 14:43:29",150644
APPL,"2018-06-27 15:43:30",150691
APPL,"2018-06-27 16:43:14",150625
APPL,"2018-06-27 17:43:12",150575
APPL,"2018-06-27 18:43:13",150564
APPL,"2018-06-27 19:43:14",150573
APPL,"2018-06-27 20:43:12",150562
APPL,"2018-06-27 21:43:12",150542
APPL,"2018-06-27 22:43:12",150545
APPL,"2018-06-27 23:43:13",150545
APPL,"2018-06-28 00:43:13",150545
APPL,"2018-06-28 01:43:12",150545
APPL,"2018-06-28 02:43:17",150545
APPL,"2018-06-28 03:43:26",150545
APPL,"2018-06-28 04:43:24",150545
APPL,"2018-06-28 05:43:22",150545
APPL,"2018-06-28 06:43:13",150545
APPL,"2018-06-28 07:43:13",150545
APPL,"2018-06-28 08:43:13",150545
APPL,"2018-06-28 09:43:12",150545
APPL,"2018-06-28 10:43:12",150539
APPL,"2018-06-28 11:43:11",150539
APPL,"2018-06-28 12:43:12",150539
APPL,"2018-06-28 13:43:14",150541
APPL,"2018-06-28 14:43:29",150540
APPL,"2018-06-28 15:43:30",150574
APPL,"2018-06-28 16:43:12",150590
APPL,"2018-06-28 17:43:14",150610
APPL,"2018-06-28 18:43:12",150623
APPL,"2018-06-28 19:43:17",150627
APPL,"2018-06-28 20:43:12",150602
APPL,"2018-06-28 21:43:13",150610
APPL,"2018-06-28 22:43:12",150614
APPL,"2018-06-28 23:43:13",150614
APPL,"2018-06-29 00:43:13",150614
APPL,"2018-06-29 01:43:12",150614
APPL,"2018-06-29 02:43:13",150614
APPL,"2018-06-29 03:43:21",150614
APPL,"2018-06-29 04:43:16",150614
APPL,"2018-06-29 05:43:14",150614
APPL,"2018-06-29 06:43:14",150614
APPL,"2018-06-29 07:43:14",150614
APPL,"2018-06-29 08:43:15",150614
APPL,"2018-06-29 09:43:13",150615
APPL,"2018-06-29 10:43:12",150611
APPL,"2018-06-29 11:43:13",150611
APPL,"2018-06-29 12:43:17",150611
APPL,"2018-06-29 13:43:14",150609
APPL,"2018-06-29 14:43:13",150664
APPL,"2018-06-29 15:43:13",150685
APPL,"2018-06-29 16:43:13",150694
APPL,"2018-06-29 17:43:12",150705
APPL,"2018-06-29 18:43:13",150706
APPL,"2018-06-29 19:43:18",150695
APPL,"2018-06-29 20:43:12",150711
APPL,"2018-06-29 21:43:15",150713
APPL,"2018-06-29 22:43:14",150712
APPL,"2018-06-29 23:43:15",150712
APPL,"2018-06-30 00:43:14",150712
APPL,"2018-06-30 01:43:12",150712
APPL,"2018-06-30 02:43:13",150712
APPL,"2018-06-30 03:43:23",150712
